time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1969-08-16T15:15:31.700Z,43.261,147.55,32.5,5.77,mw,,,,,iscgem,iscgem805908,2022-04-26T22:01:24.289Z,"89 km SE of Shikotan, Russia",earthquake,,3.8,0.26,,reviewed,iscgem,iscgem
1969-08-15T10:02:19.180Z,43.11,148.292,25,6.12,mw,,,,,iscgem,iscgem805850,2022-04-26T22:01:18.588Z,"148 km ESE of Shikotan, Russia",earthquake,,13.8,0.2,,reviewed,iscgem,iscgem
1969-08-15T04:32:01.860Z,43.305,147.885,19.2,6.27,mw,,,,,iscgem,iscgem805834,2022-04-26T22:00:58.361Z,"108 km ESE of Shikotan, Russia",earthquake,,3.9,0.41,,reviewed,iscgem,iscgem
1969-08-14T14:19:04.620Z,43.313,147.647,27.5,7.12,mw,,,,,iscgem,iscgem805782,2022-04-26T22:00:51.846Z,"92 km SE of Shikotan, Russia",earthquake,,3.9,0.46,,reviewed,iscgem,iscgem
1969-08-13T03:29:16.030Z,43.456,147.482,35,5.77,mw,,,,,iscgem,iscgem805684,2022-04-26T22:00:39.023Z,"72 km ESE of Shikotan, Russia",earthquake,,16,0.23,,reviewed,iscgem,iscgem
1969-08-12T23:05:59.130Z,43.378,147.9,31.1,5.96,mw,,,,,iscgem,iscgem805649,2022-04-26T22:00:37.054Z,"106 km ESE of Shikotan, Russia",earthquake,,4.6,0.2,,reviewed,iscgem,iscgem
1969-08-12T21:16:12.640Z,42.858,146.821,30,5.64,mw,,,,,iscgem,iscgem805645,2022-04-26T22:00:35.164Z,"104 km S of Shikotan, Russia",earthquake,,4.7,0.2,,reviewed,iscgem,iscgem
1969-08-12T13:18:09.540Z,43.522,148.187,26.7,5.8,mw,,,,,iscgem,iscgem805612,2022-04-26T22:00:29.849Z,"122 km ESE of Shikotan, Russia",earthquake,,4.7,0.32,,reviewed,iscgem,iscgem
1969-08-12T09:33:44.580Z,43.518,147.672,30.8,6.08,mw,,,,,iscgem,iscgem805581,2022-04-26T22:00:14.984Z,"82 km ESE of Shikotan, Russia",earthquake,,4.5,0.2,,reviewed,iscgem,iscgem
1969-08-12T09:25:40.270Z,43.323,147.713,26.3,6.03,mw,,,,,iscgem,iscgem805580,2022-04-26T22:00:09.091Z,"95 km SE of Shikotan, Russia",earthquake,,3.9,0.31,,reviewed,iscgem,iscgem
1969-08-12T05:08:59.510Z,43.175,147.192,25,5.62,mw,,,,,iscgem,iscgem805550,2022-04-26T21:59:52.881Z,"79 km SSE of Shikotan, Russia",earthquake,,17.9,0.69,,reviewed,iscgem,iscgem
1969-08-12T04:53:39.030Z,43.301,147.692,30.4,6.14,mw,,,,,iscgem,iscgem805548,2022-04-26T21:59:50.081Z,"95 km SE of Shikotan, Russia",earthquake,,4.7,0.34,,reviewed,iscgem,iscgem
1969-08-12T03:33:39.070Z,43.235,147.707,18.9,6.24,mw,,,,,iscgem,iscgem805532,2022-04-26T21:59:47.290Z,"101 km SE of Shikotan, Russia",earthquake,,4,0.39,,reviewed,iscgem,iscgem
1969-08-11T23:21:44.750Z,43.525,147.557,25,5.53,mw,,,,,iscgem,iscgem805468,2022-04-26T21:59:42.426Z,"73 km ESE of Shikotan, Russia",earthquake,,9.2,0.25,,reviewed,iscgem,iscgem
1969-08-11T23:02:56.010Z,43.208,147.731,30,5.81,mw,,,,,iscgem,iscgem805461,2022-04-26T21:59:41.172Z,"104 km SE of Shikotan, Russia",earthquake,,12.6,0.61,,reviewed,iscgem,iscgem
1969-08-11T22:27:46.380Z,43.022,147.347,22.5,5.54,mw,,,,,iscgem,iscgem805447,2022-04-26T21:59:39.900Z,"Kuril Islands",earthquake,,6.6,0.56,,reviewed,iscgem,iscgem
1969-08-11T21:36:10.670Z,43.427,146.646,32.5,6.14,mw,,,,,iscgem,iscgem805432,2022-04-26T21:59:34.926Z,"41 km S of Shikotan, Russia",earthquake,,28.1,0.41,,reviewed,iscgem,iscgem
1969-08-11T21:27:36.700Z,43.416,147.814,28.6,8.2,mw,,,,,iscgem,iscgem805430,2022-04-26T21:59:33.447Z,"97 km ESE of Shikotan, Russia",earthquake,,4.6,0.3,,reviewed,iscgem,iscgem
1969-08-11T21:26:36.810Z,43.552,147.987,25,6.18,mw,,,,,iscgem,iscgem805428,2022-04-26T21:59:30.595Z,"105 km ESE of Shikotan, Russia",earthquake,,12.3,0.42,,reviewed,iscgem,iscgem
1969-07-28T13:03:19.080Z,30.786,132.423,20,5.72,mw,,,,,iscgem,iscgem807521,2022-04-26T22:04:47.988Z,"135 km SE of Nichinan, Japan",earthquake,,10.1,0.2,,reviewed,iscgem,iscgem
1969-07-23T13:14:36.170Z,37.36,141.669,47.3,5.62,mw,,,,,iscgem,iscgem807346,2022-04-26T22:04:37.110Z,"60 km ESE of Namie, Japan",earthquake,,4.7,0.2,,reviewed,iscgem,iscgem
